data1,data2,fator
01/1995,01/2016,4.476643900000001
01/1996,01/2016,3.6571235
01/1997,01/2016,3.3378938
01/1998,01/2016,3.1721571
01/1999,01/2016,3.1204929000000003
01/2000,01/2016,2.864416
01/2001,01/2016,2.7029335000000003
01/2002,01/2016,2.5103108
01/2003,01/2016,2.2307858
01/2004,01/2016,2.0409761
01/2005,01/2016,1.8968066000000001
01/2006,01/2016,1.7946933
01/2007,01/2016,1.7400256
01/2008,01/2016,1.6657764
01/2009,01/2016,1.5729368
01/2010,01/2016,1.5079151
01/2011,01/2016,1.4237828
01/2012,01/2016,1.3368462
01/2013,01/2016,1.2630993
01/2014,01/2016,1.1926065
01/2015,01/2016,1.1207905
